"text_id","source_id","A_ID","text_title","text_subtitle","first_line","text_page","corpus","meter","feet","n_lines"
"C_115__34","C_115","A_28","XXXIV. Надине ","( Прелестной пятнадцати летней певице, накануне отъезда моего из П — нья, певшей с редким искусством и приятностию многия Русские песни.)","Не распевай веселых песен,","C. 72-73","col","Iamb","4",20
"C_115__35","C_115","A_28","XXXV. Приятность сельской жизни","Мелкие стихотворения","Приятность сельской жизни,","C. 74-79","col","Trochee","3",102
"C_115__36","C_115","A_28","XXXVI. Река и путники ","Аллегория","Течет река между утесов и камней.","C. 80","col","Trochee","6.5",6
"C_115__37","C_115","A_28","XXXVII. Рыбка","","В прозрачном зеркальном пруде","C. 81","col","Iamb","4",12
"C_115__38","C_115","A_28","XXXVIII. Золотой песочек ","Аллегория","Меж листками","C. 82-83","col","Trochee","other",27
"C_115__39","C_115","A_28","XXXIX. Поселянин и птичка","","""Я участь мою
","C. 84-85","col","Amphibrach","2",22
"C_115__40","C_115","A_28","XL. К И.Н. Б-ну","","Прости! в последний раз твою сжимаю руку.","C. 86","col","Iamb","other",5
"C_115__41","C_115","A_28","В альбом К-не, И-вне, О-ной","","Имея честь вас зреть себе кумою,","C. 87-88","col","Iamb","6",15
"C_115__42","C_115","A_28","XLII. Крестнику Яше Давыдову","","Расти, младенец дорогой!","C. 89","col","Iamb","other",8
"C_115__43","C_115","A_28","XLIII. Разговор в книжной лавке","","""Что, есть у вас Вралева сочиненья?""","C. 90","col","Trochee","other",10
"C_115__44","C_115","A_28","XLIV. Предостережение","","Страшитеся, девицы,","C. 90","col","Iamb","3",4
"C_115__45","C_115","A_28","XLV. Что нужно Автору?","","Что нужно Автору?","C. 91","col","Iamb","other",5
"C_115__46","C_115","A_28","XLVI. Моя молитва","","Молю тебя, Всещедрый Боже!","C. 92","col","Iamb","other",4
"C_115__47","C_115","A_28","XLVII. Отречение","","Не невеста мне Лизета!","C. 92","col","Trochee","4",4
"C_115__48","C_115","A_28","XLVIII. К К-ву","","Ты скинул маску, наконец,","C. 93","col","Iamb","other",14
"C_115__49","C_115","A_28","XLIX. Четырестишие","","Не верь тем людям, что ласкают ,","C. 94","col","Iamb","4",4
"C_115__50","C_115","A_28","L. Светская жизнь","","Встать в полдень, тщательно умыться,","C. 95","col","Trochee","4.5",10
"C_115__51","C_115","A_28","LI. Разуверение","","Когда Евгений был помолвлен на Прелесте,","C. 96","col","Iamb","other",4
"C_115__52","C_115","A_28","LII. Приметы","","Ум видим в людях — по словам;","C. 96","col","Iamb","4",4
"C_115__53","C_115","A_28","LIII. Ласточка","","Ты не вейся, Ласточка!","C. 97","col","Amphibrach","2",16
"C_115__54","C_115","A_28","LIV. Сорочий бред","","Сорока сколько ни стрекочет,","C. ","col","Other","other",4
"C_115__55","C_115","A_28","LV. Бредят","","Кокетка бредит о нарядах;","C. 98","col","Iamb","4",6
"C_115__56","C_115","A_28","LVI. Мальчик с бумажным змеем ","Детские стихи","""Вот окончил урок!","C. 999-100","col","Dactyl","other",25
"C_115__57","C_115","A_28","LVII. К д-гу ","При получении книги: Северные цветы","Вот и на Севере прекрасные цветы!","C. 101","col","Iamb","other",4
"C_115__58","C_115","A_28","LVIII. На стихотворения N.N.","","Вез пользы бедный Клит трудился и потел!","C. 101","col","Iamb","other",4
"C_115__59","C_115","A_28","LIX. Колокольчик","","Вот колокольчик —- очень звонок!","C. 102","col","Trochee","other",4
"C_115__60","C_115","A_28","LX. К Г.В. Л-ву ","На присланную им книгу: Басни Крылова","Благодарю, благодарю!","C. 102","col","Iamb","4",4
"C_115__61","C_115","A_28","LXII. Скряга ","Быль","Жил в городе купец: был скряга из всех скряг!","C. 103","col","Iamb","other",7
"C_115__62","C_115","A_28","LXIII. Лжецы","","Жил в Кашине купец: он столько лгал бывало?","C. 104","col","Iamb","other",4
"C_115__63","C_115","A_28","LXIV. Все не в попад","","Ах, как мне жалок бедный Клит!","C. 104","col","Iamb","4",4
"C_115__64","C_115","A_28","LXV. Надпись к портрету: Судьи Обиралова","Эпиграммы","Ни чести, ни стыда ни совести в нем нет!","C. 105","col","Iamb","other",4
"C_115__65","C_115","A_28","LXVII. 1","","Не ветра свист, не бури вой,","C. 106","col","Iamb","4",9
"C_115__66","C_115","A_28","LXVII. 2","","О, Пустословин, ради Бога!","C. 107","col","Iamb","other",4
"C_115__67","C_115","A_28","LXVII. 3","","Клим, полно тосковать, что Дарья изменила.","C. 107","col","Iamb","other",4
"C_115__68","C_115","A_28","LXVII. 4","Эпитафии","—""Вы знаете Пахома?""—","C. 107","col","Iamb","other",4
"C_115__69","C_115","A_28","LXVIII. 1. Анастасии Алексеевне Сухановой","","В сем Мире счастия ей не дано в удел.","C. 108","col","Iamb","6",4
"C_115__70","C_115","A_28","LXVIII. 1. Известному проповеднику","","""Прохожий! посмотри, мой прах у ног твоих.","C. 109","col","Iamb","other",6
"C_117__1","C_117","A_30","I. Отплытие ","Фракийские элегии","Визжит канат; из бездн зыбучих ","C. 5-9","col","Iamb","other",94
"C_117__2","C_117","A_30","II. Томис ","Фракийские элегии","Свинцовой дымкою подернут свод небес, ","C. 13-21","col","Iamb","other",197
"C_117__3","C_117","A_30","III. Берега Мизии ","Фракийские элегии","Обширный Божий мир раскрылся предо мной; ","C. 25-31","col","Iamb","other",161
"C_117__4","C_117","A_30","IV. Гебеджинские развалины ","Фракийские элегии","Не мира ль древнего обломки предо мной? ","C. 35-44","col","Iamb","4",219
"C_117__5","C_117","A_30","V. Гебеджинские фонтаны ","Фракийские элегии","Вся тварь вокруг меня молчит, ","C. 47-56","col","Iamb","4",216
"C_117__6","C_117","A_30","VI. Эски-Арнаутлар ","Фракийские элегии","Прочел молитву шумный стан, ","C. 59-68","col","Iamb","4",235
"C_117__7","C_117","A_30","VII. Возвращение ","Фракийские элегии","И где ж, и где перуны брани? ","C. 71-81","col","Iamb","4",246
"C_117__8","C_117","A_30","Счастие","","Его ты видишь ли, там, там,","C. 109-113","col","Iamb","4",72
"C_117__9","C_117","A_30","Вакхическая песня","","Наполним бокалы, - я жаждой такой ","C. 117-120","col","Amphibrach","4",48
"C_117__10","C_117","A_30","Менада","","Сад не блещет уж огнями, ","C. 123-125","col","Trochee","4",45
"C_117__11","C_117","A_30","Оправдание","","О! не вините струн моих ","C. 129-131","col","Iamb","4",47
"C_117__12","C_117","A_30","Любовь и ненависть","","Когда вокруг тебя, средь ветреных пиров, ","C. 135-138","col","Iamb","6",48
"C_117__13","C_117","A_30","В альбом","","Я помню вас в том зале, где картина","C. 141-142","col","Iamb","other",18
"C_117__14","C_117","A_30","Фраголетта","","В ладье ли рыбаря с тобой","C. 145-147","col","Iamb","4",45
"C_117__15","C_117","A_30","Галатея ","","Пола среднего творенья,","C. 151-153","col","Trochee","4",40
"C_117__16","C_117","A_30","Моя старушка","","Придет пора - твой Май отзеленеет; ","C. 157-159","col","Iamb","5",40
"C_117__17","C_117","A_30","Песнь казака","","В родимой лачуге, средь мирной семьи","C. 163-166","col","Amphibrach","other",50
"C_117__18","C_117","A_30","Слезы и хохот","","В былые дни, пред солнечным закатом, ","C. 169-173","col","Iamb","5",84
"C_117__19","C_117","A_30","Два Ангела","","Есть Ангел; чистой красотою 
","C. 177-182","col","Iamb","4",122
"C_117__20","C_117","A_30","Жажда покоя","","О! если б наконец во мгле судьбы моей
","C. 185-188","col","Iamb","other",69
