id;COL_ID;dig;poetry_prose;book_type;genre;special_tag;author_sign;author;author_full_name;title;city;publisher;year;pages;size_fold;size_cm;digital_copy;digital_copy_URL;CZ_SLK;EE_ester;FI_NL;LT_VUL;PL_BUW;PL_BN;RNL;RSL;SPbGU;SmSok;Comments;Censure_permit;Add_censure_data;Comment_Balakin;;
384;;;v;sep;lyr;;Радеев В.;Радеев В.;Радеев Василий;Стишки посвящаемые высокопочтенным г. г. посетителям Бюргер-клуба буфетчиком его Васильем Радеевым на новый 1842 год;СПб.;Крайя;1841;4;8;NA;;;;;;;;;4359246;NA;;;;;;;;
362;;;v;col;lyr;;Ростопчина Е.;Ростопчина Е. П.;Ростопчина Евдокия Петровна;Стихотворения графини Е. Ростопчиной;СПб.;Фишера;1841;194;;21;;;;;да;;;;4479028;да;;;;;;;;
385;;;v;sep;lyr;;Рыбников А.;Рыбников А.Н.;Рыбников Александр Николаевич;Стихи, произнесенные на торжественном акте, в Московской практической коммерческой академии, воспитанником оной Александром Рыбниковым. Ноября 28 дня, 1841 г.;М.;Семена;1841;11;8;29;РНБ;https://vivaldi.nlr.ru/bx000013956/view/#page=;;;да;;;;4433409;да;;;;;;;;
377;;;v;sep;lyr;;Савостьянов К.;Савостьянов К.;Савостьянов К.;Чувства детей, усердных к матушке царице, по случаю посещения, которым благоволила удостоить ее императорское величество государыня императрица Александра Феодоровна, город Воронеж августа: 13, 14, 15 и 16 дня 1837 года : [Стихи] / Соч. бобров. гражд. К. Савостьянова;Харьков;Ун. тип;1841;8;8;23;;;;;;;;;4433413;да;;;;;;;;
368;;;v;col;lyr;;Соколова Т.;Соколова Т.;Соколова Таисия;Стихотворения: В 2 ч. Ч. 1;М.;Кирилова;1841;144;8;20;ЧБ;https://books.google.com/books?id=2VNA5VrUWgQC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4478992;NA;;;;;;;;
369;;;v;col;lyr;;Соколова Т.;Соколова Т.;Соколова Таисия;Стихотворения: В 2 ч. Ч. 2;М.;Кирилова;1841;227;8;20;;;;;;;;;4478993;NA;;;;;;;;
389;;;v;sep;nar;;;Федоров Б.М.;Федоров Борис Михайлович;Виолетта или Феины сказки : [В стихах];СПб.;Алипанова;1841;125;;22;;;;;;;;;4478849;да;;;;;;Авторство раскрыто в Киммеле-40 #2029;;
363;;;v;sep;nar;;Фукс А.;Фукс А. А.;Фукс Александра Андреевна;Княжна Хабиба, повесть в стихах, взятая из татарских преданий Александрою Фукс;Казань;Ун. тип;1841;64;8;24;ЧБ;https://books.google.com/books?id=z2CFagcMD5gC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;NA;NA;;;;;;Рец.: СПч. 1842. #18 (Р.М.).;;
383;;;v;sep;lyr;;Цветков А.;Цветков А.;Цветков Александр;На прибытие в древнюю столицу высочайшей новобрачной четы, мая 14 дня 1841 года : [Стихотворение] / [Александра Цветкова];М.;Степанова;1841;7;8;NA;;;;;;;;;4479065;да;;;Кат. РНБ и РГБ: автор “Цветкова, Александра”;04.06.1841;;;;
366;;;v;sep;nar;;Я. А.;Я. А.;Я. А.;Русская повесть в стихах, взятая из преданий XVI столетия;М.;Ун. тип;1841;44;12;18;;;;;;;;;4433408;NA;;;;;;;;
364;;;v;col;lyr;;Языков И.;Языков И.;Языков Иван;Стихотворения Ивана Языкова;СПб.;Бородина и К;1841;38;8;27;;;;;да;;;;4523549;да;;;;;;;;
374;;;;sep;nar;ukr;Шевченко Т.;;Шевченко Тарас;Гайдамаки: Поэма Т. Шевченко.;СПб.;Сычева;1841;NA;8;NA;;;;;;;;;NA;NA;;;unknown;;;;;
388;;;v;col;lyr;;В. А.;;;Досуги уединения : [Сборник] / В. А.;М.;Семена;1841;220;;21;;;;;да;;;;4478794;да;;;;;;;;
382;;;v;sep;lyr;songs;;;;Песня, сочиненная по случаю именин, начальника 5-й Пехотной дивизии, господина генерал-лейтенанта Сергея Герасимовича Батурина. Июля 5-го дня 1841 года;Вильно;Марциновского;1841;1;2;35;РНБ;https://vivaldi.nlr.ru/bx700000771/view/#page=;;;;;;;11316920;NA;;;;;;;;
379;;;v;sep;lyr;;;;;Поздравительные стихи с масляницей.... ... [на 1841 год. - 1841];М.;Евреинова;1841;1;12;NA;;;;;;;;;4359142;NA;;;;;;;;
643;;;pr;alm;;;;;;Русская беседа : Собр. соч. рус. литераторов, изд. в пользу А.Ф. Смирдина: В 3 т. Т. 1;СПб.;Акад. наук;1841;680;;22;РГБ;https://dlib.rsl.ru/01003824252;да;да;да;;;;4479031;да;;;;;;;;
644;;;pr;alm;;;;;;Русская беседа : Собр. соч. рус. литераторов, изд. в пользу А.Ф. Смирдина: В 3 т. Т. 2;СПб.;Акад. наук;1841;628;;22;РГБ;https://dlib.rsl.ru/01003824251;да;да;да;;;;4479032;да;;;ЧБ: https://books.google.com/books?id=o55oAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;;;;;
711;;;v;sep;lyr;;;;;Швейцар Бюргер-клуба и новый 1842 год : [Стихотворение].;СПб.;Крайя;1841;3;;NA;;;;;;;;;4359195;NA;;;;;;;;
411;;;v;col;lyr;;Алипанов Е.;Алипанов Е.И.;Алипанов Егор Ипатьевич;Военные песни : Соч. Е. Алипанова / 2-е изд.;СПб.;Алипанова;1842;62;32;13;;;;;;;;;4433319;да;;;;;;;;
413;;;v;sep;nar;ortho;Алипанов Е.;Алипанов Е.И.;Алипанов Егор Ипатьевич;Духовная повесть / 2-е изд.;СПб.;Алипанова;1842;42;;13;;;;;;;;;4433320;NA;;;;;;;;
1066;;;v;sep;nar;;Алипанов Е.;Алипанов Е.И.;Алипанов Егор Ипатьевич;Сказка о мельнике колдуне, о двух жидках и о двух батраках / 1-е изд.;СПб.;Сычева;1842;NA;64;NA;;;;;;;;;NA;NA;;;;;;;;
390;;;v;col;lyr;;Баратынский Е.;Баратынский Е.А.;Баратынский Евгений Абрамович;Сумерки;М.;Семена;1842;88;;20;РГБ;https://dlib.rsl.ru/01003560389;да;;;;;;5193358;да;;;ЧБ: https://books.google.com/books?id=-_NN3tPzxNUC&printsec=frontcover&source=gbs_ViewAPI;;;;;
646;;;v;col;lyr;;Ваненко И.;Башмаков И.И.;Башмаков Иван Иванович;Звездочка: В 2 ч. / Разные сочинения Ивана Ваненко;М.;Лазаревых;1842;NA;;14;;;;;да;;;;5204891;да;;;;;;;;
714;;;v;sep;lyr;;Бенедиктов;Бенедиктов В.Г.;Бенедиктов Владимир Григорьевич;Монастыркам при выпуске 1842 : [Стихотворение];СПб.;;1842;3;;23;;;;;;;;;4359187;NA;;;Год неизв. (“1842?”);;;;;
391;;;v;col;lyr;;Бенедиктов В.;Бенедиктов В.Г.;Бенедиктов Владимир Григорьевич;Стихотворения. Кн. 1 / 3-е изд.;СПб.;Деп. внешней торговли;1842;128;8;23;;drive/natasha;;;;;да;;4477443;да;;;;;;;;
372;;;v;col;lyr;;Бочаров И.;Бочаров И.П.;Бочаров Иван Петрович;Стихотворения;СПб.;Глазунова и Ко;1842;51;8;23;;;;;да;;да;;5200483;да;;;;;;;;
416;;;v;sep;lyr;;В. Н.;В. Н.;В. Н.;Стихотворение по случаю освящения храма в городе Торжке сентября 15-го 1842 года / Соч. В.Н.;М.;Степанова;1842;7;8;24;;;;;;;;;4433680;да;;;;;;;;
855;;;pr;alm;lyr;;Владиславлев В. (изд.);Владиславлев В.А. (изд.);Владиславлев Владимир Андреевич;Утренняя заря Альманах Владиславлева на 1842 год. 4-й год;СПб.;III Отд. собств. Е.И.В. канц.;1842;372;8;20;ЧБ;https://books.google.cz/books?vid=NKP:3186143609&printsec=frontcover#v=onepage&q&f=false;да;да;;;;;10350594;да;;510;;;;;;
405;;;v;col;lyr;;Воронов Н.;Воронов Н.;Воронов Николай;Стихотворения Николая Воронова за 1841 год;СПб.;Акад. наук;1842;46;8;20;;;;;;;;;4523552;NA;;;;;;;;
712;;;v;sep;lyr;;К. Вяземский;Вяземский П.А.;Вяземский Петр Андреевич;Листу : [Стихи]. 1842 / К. Вяземский;СПб.;;1842;3;;NA;;;;;;;;;5190244;NA;;;;;;;;
398;;;v;sep;nar;;Горев М.;Горев М.;Горев М.;Багир хан : Татар. предание [в стихах];Вильно;Гликсберга;1842;36;;17;;;;;;да;;;4479092;NA;;;;;;;;
418;;;v;col;lyr;;Градцев А.;Градцев А.Ф.;Градцев Александр Федорович;Цветы музы : [Стихотворения] / Соч. Александра Градцева;СПб.;Иогансона;1842;75;;23;;;;;;;;;4433333;да;;;;;;;;
392;;;v;col;lyr;;Грузинов И.;Грузинов И.Р.;Грузинов Иосиф Романович;Мечты и звуки поэзии : [Стихотворения] ;М.;Семена;1842;104;8;23;;;;;да;;;;4453121;да;;;;;;;;
401;;;v;col;lyr;;Демидов М.;Демидов М.А.;Демидов Михаил Александрович;Вечерние досуги : Стихотворения М. Демидова : В 2 отд-ниях. ;СПб.;Штаба воен.-учеб. заведений;1842;64;8;20;;;;;;;;;4478966;NA;;;;;;Рец.: БдЧ. 1842. Т.54. Отд.6. С.20--28.;;
402;;;v;col;lyr;;Демидов М.;Демидов М.А.;Демидов Михаил Александрович;Заветные думы : Стихотворения М. Демидова : В 2 отд-ниях.;СПб.;Штаба воен.-учеб. заведений;1842;60;8;21;;;;;;;;;4478967;NA;;;;;;;;
403;;;v;col;lyr;;Демидов М.;Демидов М.А.;Демидов Михаил Александрович;Осенние цветы : Стихотворения М. Демидова : В 2 отд-ниях.;СПб.;Штаба воен.-учеб. заведений;1842;76;8;21;;;;;;;;;4478968;NA;;;;;;;;
408;;;v;sep;nar;;И.Ф. До…ча…ва;Докучаев И.Ф.;Докучаев И.Ф.;Ролланд и Шарлота : Роман в стихах;М.;Степанова;1842;18;16;16;;;;;;;;;4560213;NA;;;;;;;;
417;;;v;sep;lyr;ortho;Дымцев С.;Дымцев С.;Дымцев С.;Мессия и воспоминание избавления церкви и державы российской от нашествия галлов и с ними двадесяти язык : Стихотворение на день рождества Христова / [Соч.] С. Дымцева.;М.;Ун. тип;1842;59;8;21;;;;;;;;;4433431;да;;;;;;;;
399;;;v;sep;nar;;Зотов В.;Зотов В.Р.;Зотов Владимир Рафаилович;Последний хеак : Поэма;СПб.;Акад. наук;1842;66;8;23;;;;;да;;;;5200490;NA;;;;;;;;
431;;;v;col;lyr;;Любимов Н.;Любимов Н.И.;Любимов Николай Иванович;Стихотворения Николая Любимова;М.;Семена;1842;118;8;22;;;;;да;;;;4433460;да;;;;;;;;
394;;;v;col;lyr;;Майков А.;Майков А.Н.;Майков Аполлон Николаевич;Стихотворения Аполлона Майкова;СПб.;Праца;1842;240;8;23;РГБ;https://dlib.rsl.ru/01003560491;;;да;;;;5200492;да;;;;;;;;
422;;;v;sep;lyr;;Максимов М.;Максимов М.И.;Максимов Михаил Иванович;Патриотическая кантата, на семейное торжество царя русского : 25 июня и 1 июля 1842;М.;Кирилова;1842;4;;NA;РНБ;https://vivaldi.nlr.ru/bx000013803/view/#page=;;;;;;;5194218;NA;;;;;;;;
414;;;v;sep;lyr;;Маслеников-Какуев;Маслеников-Какуев А.;Маслеников-Какуев Александр;Его сиятельству ... князю Сергию Михайловичу Голицыну... в день тезоименитства его сиятельства 25 сентября 1842 года от благодарных воспитанников : [Стихотворение];М.;Селивановского;1842;4;2;NA;;;;;;;;;5190249;NA;;;;;;;;
713;;;v;alm;;;Милюков (изд.);Милюков (изд.);Милюков;Альбом избранных стихотворений / [Изд. шт.-кап. Милюковым]. [Ч. 1];М.;;1842;98;8;22;;;;;;;;;4479220;NA;;;;;;;;
400;;;v;col;lyr;;Молчанов Н.;Молчанов Н.И.;Молчанов Николай Иванович;Стихотворения Николая Молчанова;СПб.;Губ. правления;1842;270;;23;;;;;да;;;;4479223;да;;;;;;;;
